Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
5,16,0.01,150,0.4556246984406586,0.4708281802214927,0.765,0.73
5,16,0.01,400,0.4342962727133483,0.4453319587752132,0.765,0.775
5,16,0.01,1000,0.18175768344036178,0.2070564266482218,0.925,0.92
5,16,0.1,150,0.5812333945354893,0.6697234859649689,0.7,0.675
5,16,0.1,400,0.5362771157686921,0.6627801526721823,0.745,0.735
5,16,0.1,1000,0.540416454046476,0.8558463186113809,0.73,0.69
5,16,0.13,150,0.5606588326338001,0.6931466902405634,0.73,0.685
5,16,0.13,400,0.553456446847372,0.6585315029319677,0.74,0.72
5,16,0.13,1000,0.5735003687867415,0.7198674460446162,0.735,0.675
5,32,0.01,150,0.47020996055574055,0.4899396673727439,0.755,0.72
5,32,0.01,400,0.42799207940538736,0.602557827590355,0.78,0.745
5,32,0.01,1000,0.183579112373478,0.22621451339603715,0.91,0.895
5,32,0.1,150,0.5591776340951773,0.6691810078203573,0.7,0.68
5,32,0.1,400,0.5237182153153023,0.7151067920803823,0.74,0.725
5,32,0.1,1000,0.523559146016304,0.6720889551156101,0.73,0.695
5,32,0.13,150,0.6620763177840766,0.710968399578372,0.725,0.69
5,32,0.13,400,0.7004095171838511,0.7910043699997908,0.745,0.74
5,32,0.13,1000,0.5832790970050131,0.677628840391062,0.735,0.685
5,64,0.01,150,0.5151113862508503,0.5783130913764489,0.765,0.745
5,64,0.01,400,0.2792757936924206,0.29263834677099626,0.88,0.86
5,64,0.01,1000,0.18467174222652402,0.17806438149742448,0.935,0.95
5,64,0.1,150,0.681503997896757,0.9357972433559163,0.74,0.72
5,64,0.1,400,0.5560788534926552,0.7266096995410127,0.73,0.665
5,64,0.1,1000,0.5841649485667868,0.6781279916348114,0.73,0.66
5,64,0.13,150,1.5958802639871248,1.7933967988929598,0.74,0.735
5,64,0.13,400,0.876183851389446,0.8980115555909549,0.7,0.685
5,64,0.13,1000,0.589651857892182,0.7022527867186126,0.67,0.605
10,16,0.01,150,0.5185720987883532,0.5313412508189767,0.75,0.7
10,16,0.01,400,0.33747326837157304,0.3753650232515426,0.82,0.795
10,16,0.01,1000,0.03795577111052567,0.03246309686330423,0.99,0.995
10,16,0.1,150,0.655157671978211,0.7365835389104767,0.725,0.69
10,16,0.1,400,0.5388426151830257,0.6719641812475132,0.725,0.685
10,16,0.1,1000,0.5409194340492357,0.8091329026790797,0.76,0.7
10,16,0.13,150,0.6615368390863804,0.8208160702993739,0.725,0.695
10,16,0.13,400,0.6928889058546415,0.7752780416306666,0.73,0.69
10,16,0.13,1000,0.6090481436451413,0.8254282149783104,0.73,0.69
10,32,0.01,150,0.5288726011486958,0.540458514211323,0.74,0.7
10,32,0.01,400,0.35405760363814326,0.4286791608696494,0.845,0.8
10,32,0.01,1000,0.1696624453921997,0.17014771826126804,0.915,0.92
10,32,0.1,150,0.6790189374107585,0.7971093776712433,0.7,0.675
10,32,0.1,400,1.1461191640033164,1.7600841579253064,0.725,0.695
10,32,0.1,1000,0.5658181736362543,0.7868245395558441,0.73,0.715
10,32,0.13,150,1.5603426947258405,1.5810287116109427,0.7,0.685
10,32,0.13,400,0.6288522360719082,0.7299161892182724,0.7,0.665
10,32,0.13,1000,0.646935125262639,0.8985741204185169,0.745,0.725
10,64,0.01,150,0.5065383802962002,0.5707514771317461,0.74,0.735
10,64,0.01,400,0.3951129600223314,0.4031913096394274,0.84,0.835
10,64,0.01,1000,0.3947181039143915,0.6972464740011532,0.83,0.775
10,64,0.1,150,2.083062985504282,2.23577911957322,0.73,0.69
10,64,0.1,400,1.3701036490600382,1.882488194462756,0.555,0.445
10,64,0.1,1000,0.6498534669354634,1.0740715497463782,0.735,0.635
10,64,0.13,150,2.6551487376524268,2.9542791800890806,0.7,0.695
10,64,0.13,400,1.2393923167404592,1.6143831736712995,0.695,0.61
10,64,0.13,1000,0.811744879062249,1.5053638964452998,0.71,0.6
15,16,0.01,150,0.5113085331943259,0.5243662776168974,0.75,0.705
15,16,0.01,400,0.48035884515103083,0.5155897788038764,0.73,0.705
15,16,0.01,1000,0.08161722723364609,0.07745650626246625,0.98,0.98
15,16,0.1,150,0.6632451251668107,0.8918006384665389,0.725,0.685
15,16,0.1,400,0.5882941361768977,0.7959559955780344,0.75,0.705
15,16,0.1,1000,0.63946201435935,0.9557744534449859,0.735,0.69
