Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
5,16,0.001,100,0.5031655227129694,0.5279610645309866,0.745,0.74
5,16,0.001,150,0.4939043094497419,0.5192605010844185,0.745,0.74
5,16,0.001,400,0.4801496046620361,0.5077927877208924,0.745,0.74
5,16,0.01,100,0.4798209664713755,0.5112460847025744,0.74,0.745
5,16,0.01,150,0.4955648702348372,0.5086061060188524,0.735,0.705
5,16,0.01,400,0.4819413676996268,0.5159608586113652,0.735,0.715
5,16,0.1,100,0.5202003495861109,0.5727323232895485,0.78,0.745
5,16,0.1,150,0.4292576196668277,0.45547906469765903,0.775,0.75
5,16,0.1,400,0.2696844163127961,0.19465346205996803,0.88,0.91
5,32,0.001,100,0.5031707423702431,0.5279363896786118,0.745,0.74
5,32,0.001,150,0.4938842695825031,0.5192637343241167,0.745,0.74
5,32,0.001,400,0.48011400449330865,0.5079070585502435,0.745,0.74
5,32,0.01,100,0.4811863591918986,0.5104413525463416,0.745,0.74
5,32,0.01,150,0.5008875452312745,0.512589988725193,0.745,0.7
5,32,0.01,400,0.4868073957068242,0.5228646855902069,0.73,0.71
5,32,0.1,100,0.5187569183859704,0.6036858746651931,0.75,0.745
5,32,0.1,150,0.49626382785601103,0.5791304597078948,0.77,0.745
5,32,0.1,400,0.36812803905862396,0.38783544722577934,0.845,0.845
5,64,0.001,100,0.5031850426484478,0.5279637264958378,0.745,0.74
5,64,0.001,150,0.4938724847323004,0.5192620376043774,0.745,0.74
5,64,0.001,400,0.4800555453592268,0.5079695213902669,0.745,0.735
5,64,0.01,100,0.4903839402866605,0.5278305764731792,0.735,0.72
5,64,0.01,150,0.48523898491843853,0.5116263783544212,0.735,0.735
5,64,0.01,400,0.4916848968891422,0.5297991936168583,0.725,0.705
5,64,0.1,100,0.5106370451102014,0.6328648254300923,0.745,0.71
5,64,0.1,150,0.5100134945146274,0.6507713199265087,0.745,0.7
5,64,0.1,400,0.4902097962109833,0.6810375687684239,0.765,0.72
10,16,0.001,100,0.4897675656316124,0.5162445905219942,0.745,0.74
10,16,0.001,150,0.48389205378065897,0.510403047379824,0.745,0.74
10,16,0.001,400,0.4749643391060904,0.502682780468308,0.74,0.74
10,16,0.01,100,0.47322912410456935,0.5039369983138619,0.745,0.74
10,16,0.01,150,0.4849992777220213,0.49977060237001675,0.745,0.715
10,16,0.01,400,0.47635948239987924,0.5094346041113677,0.735,0.72
10,16,0.1,100,0.5153764980659231,0.5470397191393517,0.735,0.735
10,16,0.1,150,0.5108567972678085,0.5242623924102346,0.745,0.7
10,16,0.1,400,0.17519920340124392,0.16629809731686265,0.97,0.97
10,32,0.001,100,0.48977613243050455,0.5162229246357936,0.745,0.74
10,32,0.001,150,0.4838762458212318,0.5104122090093365,0.745,0.74
10,32,0.001,400,0.47492910619212664,0.5027396040911366,0.74,0.74
10,32,0.01,100,0.47439892481888823,0.5029605250203637,0.745,0.74
10,32,0.01,150,0.48749880296284814,0.5013078247804327,0.74,0.715
10,32,0.01,400,0.47943153587524007,0.515032231089762,0.735,0.71
10,32,0.1,100,0.4999672197963703,0.5428725223509434,0.76,0.76
10,32,0.1,150,0.5356950007907243,0.6095915221645959,0.735,0.705
10,32,0.1,400,0.259952592211121,0.43791863923041446,0.9,0.85
10,64,0.001,100,0.4898007000687878,0.5162577065348389,0.745,0.74
10,64,0.001,150,0.48387163939494926,0.5104104172405843,0.745,0.74
10,64,0.001,400,0.47488418355487844,0.5027321265177125,0.74,0.74
10,64,0.01,100,0.47800781014871435,0.5116978028471553,0.74,0.72
10,64,0.01,150,0.4797735005787446,0.5010756466214639,0.745,0.725
10,64,0.01,400,0.4827185946343255,0.5209020413592887,0.72,0.705
10,64,0.1,100,0.49676166899241525,0.611895570899705,0.75,0.72
10,64,0.1,150,0.5666166357847103,0.6957489778939882,0.74,0.725
10,64,0.1,400,0.2756962569140301,0.5029964076389869,0.915,0.83
15,16,0.001,100,0.4856865967905759,0.5126036175434563,0.745,0.74
15,16,0.001,150,0.48081597600285325,0.5076974429063533,0.745,0.74
15,16,0.001,400,0.472874470368452,0.5005953919886313,0.74,0.74
15,16,0.01,100,0.47094497839319943,0.5009652867145392,0.745,0.74
15,16,0.01,150,0.48040027922750944,0.49628661607026214,0.75,0.715
15,16,0.01,400,0.47382800571810235,0.5064994214370493,0.735,0.72
15,16,0.1,100,0.5049499439288928,0.537116694453598,0.745,0.74
15,16,0.1,150,0.5328935488605796,0.5445303901612961,0.74,0.705
15,16,0.1,400,0.34096385277185814,0.3409880261657577,0.87,0.865
15,32,0.001,100,0.48569381731046124,0.5125824622210605,0.745,0.74
15,32,0.001,150,0.4808039018727047,0.5077100848765024,0.74,0.74
15,32,0.001,400,0.47284799134335964,0.5006407216263513,0.74,0.74
15,32,0.01,100,0.47194490310456966,0.4997660300830751,0.745,0.74
15,32,0.01,150,0.48207788273705104,0.4971133468890517,0.745,0.715
15,32,0.01,400,0.47589773010288255,0.5109280912762039,0.735,0.71
15,32,0.1,100,0.5021079675601995,0.5283551940901744,0.74,0.72
15,32,0.1,150,0.5799838366889744,0.5832643881543235,0.72,0.685
15,32,0.1,400,0.4710575961847556,0.510326732597112,0.8,0.775
15,64,0.001,100,0.48571139710489575,0.5126089426363967,0.745,0.74
15,64,0.001,150,0.48080273004318275,0.5077097675212012,0.74,0.74
15,64,0.001,400,0.47281474829329456,0.5006233769747697,0.74,0.74
15,64,0.01,100,0.4737564454130144,0.5052209672873129,0.745,0.735
15,64,0.01,150,0.4781598189792035,0.49719191422014863,0.75,0.73
15,64,0.01,400,0.47847609932855983,0.5161952863175557,0.725,0.71
15,64,0.1,100,0.5308489083679188,0.5879906468176916,0.775,0.75
15,64,0.1,150,0.5576840677737142,0.7128078884909028,0.745,0.71
15,64,0.1,400,0.6070885973032389,0.8702501860589217,0.735,0.65
20,16,0.001,100,0.4805011283103602,0.5078570842981345,0.74,0.74
20,16,0.001,150,0.4773816073776123,0.504831824640698,0.74,0.745
20,16,0.001,400,0.4715027828464261,0.4996283436889333,0.745,0.74
20,16,0.01,100,0.47256108713110884,0.5055258277013377,0.735,0.72
20,16,0.01,150,0.4711201349104283,0.4959452977703739,0.74,0.735
20,16,0.01,400,0.4795367165652938,0.5213738671537976,0.725,0.695
20,16,0.1,100,0.5035614401173792,0.5442194966049405,0.735,0.7
20,16,0.1,150,0.4863770682543613,0.5191887805454322,0.735,0.74
20,16,0.1,400,0.4642854342642043,0.556619486244263,0.735,0.685
20,32,0.001,100,0.4804995041675773,0.5078284823068807,0.74,0.74
20,32,0.001,150,0.4773842941756311,0.5048214136624768,0.74,0.745
20,32,0.001,400,0.47148967255132446,0.499598268232237,0.745,0.74
20,32,0.01,100,0.47259577334034886,0.5065371492134509,0.735,0.72
20,32,0.01,150,0.472688841642064,0.49592344181495873,0.74,0.725
20,32,0.01,400,0.4777860438505476,0.5175208355816031,0.73,0.7
20,32,0.1,100,0.557687011842769,0.6415342468029108,0.725,0.69
20,32,0.1,150,0.4911856546737021,0.5141715719634179,0.74,0.73
20,32,0.1,400,0.3444618124527797,0.3591407996912831,0.87,0.865
20,64,0.001,100,0.4805112943718038,0.5077484597878397,0.74,0.74
20,64,0.001,150,0.477373122937388,0.5048203295036554,0.74,0.745
20,64,0.001,400,0.47144469883787826,0.49956181854400383,0.745,0.74
20,64,0.01,100,0.47636604389587817,0.4972145227754403,0.735,0.72
20,64,0.01,150,0.4744892164911474,0.4961100192179537,0.74,0.73
20,64,0.01,400,0.48152187372969235,0.5251416600801531,0.73,0.695
20,64,0.1,100,0.5799665508838007,0.6533606936188004,0.735,0.685
20,64,0.1,150,0.5321038327195339,0.813056539987197,0.75,0.735
20,64,0.1,400,0.6354302409705032,1.2724489301337971,0.775,0.705
25,16,0.001,100,0.478492743144785,0.5059496381373613,0.74,0.74
25,16,0.001,150,0.4755517038184756,0.5030542470735483,0.74,0.745
25,16,0.001,400,0.47044903467460786,0.49844231848892845,0.74,0.74
25,16,0.01,100,0.469484173364806,0.501718506963081,0.74,0.725
