latent_size,learning_rate,weight_decay,encoder_channels,kernel_size,stride,padding,lambda_classification,final_train_mse_loss,final_val_mse_loss,final_train_classification_loss,final_val_classification_loss,final_train_classification_accuracy,final_val_classification_accuracy
32,0.001,1e-05,"(16, 32)",3,2,1,0.1,0.003044261106600364,0.0032687660492956637,3.783948082665726e-05,0.5493879964754705,100.0,96.0
32,0.001,1e-05,"(16, 32)",3,2,1,0.5,0.004515219287325938,0.004872850999236107,2.0543308342742725e-07,2.1757033717063923,100.0,96.5
32,0.001,1e-05,"(16, 32)",3,2,1,1.0,0.004966050156702598,0.005300616081804037,1.3293331022978805e-06,0.750409229405442,100.0,97.0
32,0.001,1e-05,"(32, 64)",3,2,1,0.1,0.002355221488202612,0.0025825946126133204,4.27233928159391e-05,0.4186345094832177,100.0,96.5
32,0.001,1e-05,"(32, 64)",3,2,1,0.5,0.005688982636978229,0.005924839619547128,8.331692519772578e-06,1.0003850867145838,100.0,96.5
32,0.001,1e-05,"(32, 64)",3,2,1,1.0,0.006787428719302019,0.007465017139911652,1.5316868636124543e-06,3.1274632471986115,100.0,97.0
32,0.001,0.0001,"(16, 32)",3,2,1,0.1,0.005507174997280042,0.005086383614689112,0.004377698344075422,0.37889863064046947,99.83333333333333,96.5
32,0.001,0.0001,"(16, 32)",3,2,1,0.5,0.005428339863816897,0.005721006374806166,1.681086058079965e-05,0.7045274951301508,100.0,96.0
32,0.001,0.0001,"(16, 32)",3,2,1,1.0,0.021206215396523474,0.017939048670232296,0.0012159351907968367,1.0315775541553625,100.0,97.0
32,0.001,0.0001,"(32, 64)",3,2,1,0.1,0.004348785864810149,0.004645035965368151,0.00010623613413372368,0.46605054521060085,100.0,96.5
32,0.001,0.0001,"(32, 64)",3,2,1,0.5,0.005985292823364337,0.006337105389684438,3.7480035526253154e-06,0.8847719630961397,100.0,97.5
32,0.001,0.0001,"(32, 64)",3,2,1,1.0,0.00991063921401898,0.010466646440327167,5.6840418115543894e-05,1.0472406629699555,100.0,96.5
32,0.0001,1e-05,"(16, 32)",3,2,1,0.1,0.010285407056411107,0.010447787176817656,0.0008158721778393859,0.5146795646684769,100.0,93.5
32,0.0001,1e-05,"(16, 32)",3,2,1,0.5,0.010685257526735464,0.010906019285321235,0.00021888039433103282,0.6795493776024796,100.0,95.5
32,0.0001,1e-05,"(16, 32)",3,2,1,1.0,0.010401829729477565,0.010649368725717067,1.717394321557227e-05,0.8607288037153117,100.0,95.0
32,0.0001,1e-05,"(32, 64)",3,2,1,0.1,0.005177751674006382,0.005434757452458143,0.00010173431382857719,0.5828012247773563,100.0,95.5
32,0.0001,1e-05,"(32, 64)",3,2,1,0.5,0.006247663920124372,0.006588629875332117,8.712798701632588e-05,0.6656387921514988,100.0,95.5
32,0.0001,1e-05,"(32, 64)",3,2,1,1.0,0.006290713337560495,0.006626632977277041,3.384612815627482e-05,0.7754056946923709,100.0,95.5
32,0.0001,0.0001,"(16, 32)",3,2,1,0.1,0.01079717855900526,0.010930764898657798,0.00030328930156732286,0.45519384589506445,100.0,96.0
32,0.0001,0.0001,"(16, 32)",3,2,1,0.5,0.009646740816533566,0.009949517138302326,0.0001237121804532156,0.653281327255038,100.0,95.0
32,0.0001,0.0001,"(16, 32)",3,2,1,1.0,0.010602870571116606,0.01088904421776533,5.2280393968734034e-05,0.6471843457009436,100.0,95.5
32,0.0001,0.0001,"(32, 64)",3,2,1,0.1,0.006238173128416141,0.006533215623348952,0.0007767182926181704,0.3541164184658555,100.0,96.5
32,0.0001,0.0001,"(32, 64)",3,2,1,0.5,0.007256458910803,0.007558698989450932,9.535851519236379e-05,0.6096596103005504,100.0,96.0
32,0.0001,0.0001,"(32, 64)",3,2,1,1.0,0.007420159870137771,0.007748957108706236,5.9185498574834125e-05,0.6272852862292075,100.0,95.5
64,0.001,1e-05,"(16, 32)",3,2,1,0.1,0.002530589516585072,0.0027380096632987263,2.7670496052299617e-05,0.5574552960576239,100.0,96.5
64,0.001,1e-05,"(16, 32)",3,2,1,0.5,0.006317280847579241,0.006633977014571428,1.4513663706476148e-05,0.9341847121812225,100.0,96.5
64,0.001,1e-05,"(16, 32)",3,2,1,1.0,0.006814909695337216,0.0072241309657692905,4.727021025665578e-06,0.7790249274077995,100.0,96.0
64,0.001,1e-05,"(32, 64)",3,2,1,0.1,0.00818524902065595,0.007468359265476465,0.0013027665004347,0.49975794117612393,100.0,96.5
