Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
5,16,0.001,100,0.24847455439018734,0.2512175335706352,0.57,0.455
5,16,0.001,500,0.24603571739857366,0.2550921861550108,0.57,0.455
5,16,0.001,1000,0.24527706377754943,0.258237522236463,0.57,0.455
5,16,0.01,100,0.24525605120537963,0.25840047774952635,0.57,0.455
5,16,0.01,500,0.2448013327517183,0.26091927996039566,0.57,0.455
5,16,0.01,1000,0.24157460451447682,0.2604855384534364,0.61,0.475
5,16,0.1,100,0.2418567720234453,0.26132850508198074,0.585,0.475
5,16,0.1,500,0.09112467062325584,0.11730878662185198,0.91,0.855
5,16,0.1,1000,0.03415330570454671,0.056144373796223,0.975,0.945
5,32,0.001,100,0.24901178542931163,0.25073088058927717,0.57,0.455
5,32,0.001,500,0.24707112559372318,0.25296095690321563,0.57,0.455
5,32,0.001,1000,0.24591108771138756,0.25545040434133703,0.57,0.455
5,32,0.01,100,0.24582678344136796,0.25571634873101323,0.57,0.455
5,32,0.01,500,0.24505379859357312,0.2605569562656469,0.57,0.455
5,32,0.01,1000,0.24471084423242645,0.2610276052138525,0.57,0.455
5,32,0.1,100,0.2448019193697012,0.26225570978779195,0.57,0.455
5,32,0.1,500,0.19789162060215287,0.2199897218684324,0.67,0.595
5,32,0.1,1000,0.08686077209289884,0.11360054935580528,0.91,0.86
5,64,0.001,100,0.24931203914032019,0.2504894093820157,0.57,0.455
5,64,0.001,500,0.24796116780546806,0.2517618328877749,0.57,0.455
5,64,0.001,1000,0.24681120322130634,0.25339713206448516,0.57,0.455
5,64,0.01,100,0.24664534929909326,0.253704993266624,0.57,0.455
5,64,0.01,500,0.24515360188330707,0.25930503192358084,0.57,0.455
5,64,0.01,1000,0.24502775786533307,0.26114600056216225,0.57,0.455
5,64,0.1,100,0.2450920126167772,0.26286624391247787,0.57,0.455
5,64,0.1,500,0.23363705396297602,0.2589369770182043,0.67,0.585
5,64,0.1,1000,0.18237744414669277,0.20025479357770756,0.74,0.665
10,16,0.001,100,0.24847413643033697,0.25122158087764207,0.57,0.455
10,16,0.001,500,0.24603208427322174,0.2550951946260103,0.57,0.455
10,16,0.001,1000,0.24526748659655306,0.25823510308281805,0.57,0.455
10,16,0.01,100,0.24524701310831798,0.25839845093342606,0.57,0.455
10,16,0.01,500,0.24455260223316208,0.26078749983047705,0.57,0.455
10,16,0.01,1000,0.2413223471624798,0.26079278824369273,0.635,0.51
10,16,0.1,100,0.2415183321284633,0.26154731538542086,0.61,0.495
10,16,0.1,500,0.11475200422241869,0.13946771636324903,0.89,0.81
10,16,0.1,1000,0.039536359838544095,0.05859830024899196,0.97,0.94
10,32,0.001,100,0.24901320754841155,0.2507336044304105,0.57,0.455
10,32,0.001,500,0.24707010838334034,0.2529640534475854,0.57,0.455
10,32,0.001,1000,0.2459073811874813,0.2554522689530302,0.57,0.455
10,32,0.01,100,0.24582746547881928,0.2557069802241148,0.57,0.455
10,32,0.01,500,0.24500530287741282,0.26052777781477066,0.57,0.455
10,32,0.01,1000,0.24439967960106998,0.26086359159831324,0.57,0.455
10,32,0.1,100,0.2445717271101996,0.26214238447439214,0.57,0.455
10,32,0.1,500,0.21276987901999306,0.2369574915904359,0.675,0.6
10,32,0.1,1000,0.09890567991677042,0.12542046235389276,0.91,0.835
10,64,0.001,100,0.24931460385828821,0.2504914330729604,0.57,0.455
10,64,0.001,500,0.24796188894005383,0.2517642961564301,0.57,0.455
10,64,0.001,1000,0.24681010657139626,0.25339961746947604,0.57,0.455
10,64,0.01,100,0.24665808480201032,0.2536832796203951,0.57,0.455
10,64,0.01,500,0.24513711957848272,0.25929070868038684,0.57,0.455
10,64,0.01,1000,0.24496194505265487,0.2611059532628273,0.57,0.455
10,64,0.1,100,0.245050853661062,0.2628760569899985,0.57,0.455
10,64,0.1,500,0.23990367318117214,0.26267312918281815,0.665,0.565
10,64,0.1,1000,0.20018876446656036,0.22110233573976745,0.67,0.605
15,16,0.001,100,0.24842765774219364,0.25125692545946443,0.57,0.455
15,16,0.001,500,0.24601180048307122,0.2551257298917803,0.57,0.455
15,16,0.001,1000,0.24525504404879542,0.25825512570592174,0.57,0.455
15,16,0.01,100,0.245232138932235,0.2584393873061315,0.57,0.455
15,16,0.01,500,0.24444785792838228,0.26076331385763324,0.57,0.455
15,16,0.01,1000,0.2411160230596017,0.2609070162357162,0.635,0.52
15,16,0.1,100,0.24131958120734148,0.2616460968037157,0.635,0.5
15,16,0.1,500,0.1175737017522706,0.14501609028401222,0.87,0.795
15,16,0.1,1000,0.03168406166351617,0.051432766734374205,0.98,0.945
15,32,0.001,100,0.24895791413712803,0.2507709156868884,0.57,0.455
15,32,0.001,500,0.24703713516958728,0.2530012775827302,0.57,0.455
15,32,0.001,1000,0.24588775046334177,0.2554840547526418,0.57,0.455
15,32,0.01,100,0.24579151693963994,0.25579460274349863,0.57,0.455
15,32,0.01,500,0.24498226233888815,0.26053355004294215,0.57,0.455
15,32,0.01,1000,0.24426974421972214,0.2608318592685657,0.57,0.455
15,32,0.1,100,0.24447701219628812,0.2621243831964062,0.57,0.455
15,32,0.1,500,0.20773445225848147,0.23126629491668113,0.67,0.595
15,32,0.1,1000,0.09186469825531898,0.11758716131585785,0.91,0.85
15,64,0.001,100,0.24925422272948616,0.25052950845114147,0.57,0.455
15,64,0.001,500,0.2479176091240196,0.2518036470209337,0.57,0.455
15,64,0.001,1000,0.24677930851616556,0.25343772219704297,0.57,0.455
15,64,0.01,100,0.24658703634664614,0.2538025862343881,0.57,0.455
15,64,0.01,500,0.2451231556686851,0.25931816901918425,0.57,0.455
15,64,0.01,1000,0.24493277414343823,0.2611095230741519,0.57,0.455
15,64,0.1,100,0.24503082598398954,0.262897660511951,0.57,0.455
15,64,0.1,500,0.23897587729777903,0.262265375660482,0.675,0.565
15,64,0.1,1000,0.19165615500013225,0.21104368530490866,0.69,0.635
20,16,0.001,100,0.2485269171961018,0.2511457564474949,0.57,0.455
20,16,0.001,500,0.24602329710338539,0.2550403478370234,0.57,0.455
20,16,0.001,1000,0.24523586231592343,0.25819297957278964,0.57,0.455
20,16,0.01,100,0.24524092302727113,0.25815215292759497,0.57,0.455
20,16,0.01,500,0.24402935519314603,0.2605523037453982,0.57,0.455
20,16,0.01,1000,0.24114251126059522,0.26115796618956066,0.655,0.55
20,16,0.1,100,0.2411738675111418,0.2611513120023772,0.65,0.535
20,16,0.1,500,0.14389879071775083,0.16642518018134297,0.82,0.745
20,16,0.1,1000,0.03890390073584604,0.05775049786526827,0.98,0.965
20,32,0.001,100,0.24908869945061882,0.2506500720698567,0.57,0.455
20,32,0.001,500,0.24709198683420389,0.25288748569734226,0.57,0.455
20,32,0.001,1000,0.2459003681576348,0.2553849161492941,0.57,0.455
20,32,0.01,100,0.24592023323110443,0.2553236944354835,0.57,0.455
20,32,0.01,500,0.24487596533156478,0.26055143511666573,0.57,0.455
20,32,0.01,1000,0.24374960642309781,0.2604793385120953,0.57,0.455
20,32,0.1,100,0.2436810545150226,0.2602357447633324,0.57,0.455
20,32,0.1,500,0.21887925871753702,0.24444973765775616,0.67,0.6
20,32,0.1,1000,0.11411111827270405,0.13600586141994747,0.885,0.805
20,64,0.001,100,0.24940297838317668,0.2504048458156988,0.57,0.455
20,64,0.001,500,0.2480123843460208,0.2516772020687897,0.57,0.455
20,64,0.001,1000,0.24683206620822426,0.25331329382312406,0.57,0.455
20,64,0.01,100,0.246867842033624,0.25324969220847054,0.57,0.455
20,64,0.01,500,0.24507336557136483,0.2593414850014009,0.57,0.455
20,64,0.01,1000,0.24479307202971903,0.26093876493677665,0.57,0.455
20,64,0.1,100,0.24476330007667624,0.2604935767208988,0.57,0.455
20,64,0.1,500,0.24055039980358667,0.2628182838087499,0.66,0.56
20,64,0.1,1000,0.20697121713049832,0.22741189417006183,0.675,0.6
25,16,0.001,100,0.24885600228070878,0.250885041220488,0.57,0.455
25,16,0.001,500,0.24612803216363952,0.2548384993267133,0.57,0.455
25,16,0.001,1000,0.24527278665320235,0.25809548756447087,0.57,0.455
25,16,0.01,100,0.245264251034219,0.25816758842420084,0.57,0.455
25,16,0.01,500,0.24421072272989286,0.26065725528198824,0.57,0.455
25,16,0.01,1000,0.24108544101419788,0.26105736192753964,0.65,0.545
25,16,0.1,100,0.24121553250374375,0.261056763708287,0.635,0.52
25,16,0.1,500,0.10937534195953814,0.12620200667544446,0.895,0.83
25,16,0.1,1000,0.030102445887218,0.04815933958993506,0.975,0.965
25,32,0.001,100,0.24946220384037027,0.2503977410978105,0.57,0.455
25,32,0.001,500,0.2472863217207854,0.25264764337500906,0.57,0.455
25,32,0.001,1000,0.24599239099953535,0.2551985698804839,0.57,0.455
25,32,0.01,100,0.24595595384598135,0.25531001808275916,0.57,0.455
25,32,0.01,500,0.2449332078209186,0.260506439791847,0.57,0.455
25,32,0.01,1000,0.2439847949244496,0.26062567068722264,0.57,0.455
25,32,0.1,100,0.24425339794626358,0.26098062296829283,0.57,0.455
25,32,0.1,500,0.220479942399145,0.24580445082303615,0.67,0.6
25,32,0.1,1000,0.07825986457720263,0.09073521067991176,0.91,0.9
25,64,0.001,100,0.24980113109845586,0.2501581454613454,0.57,0.455
25,64,0.001,500,0.2482816846836849,0.25143122024136305,0.57,0.455
25,64,0.001,1000,0.24700210192048944,0.2530834478143021,0.57,0.455
25,64,0.01,100,0.2469296136317219,0.2532092507785508,0.57,0.455
25,64,0.01,500,0.24511625818636426,0.25922516837760046,0.57,0.455
25,64,0.01,1000,0.2448669379520146,0.26098797382589184,0.57,0.455
25,64,0.1,100,0.24494259309931132,0.2615540254614717,0.57,0.455
25,64,0.1,500,0.24041362280269676,0.2628639771788282,0.66,0.565
25,64,0.1,1000,0.20874201770939524,0.22892311168861043,0.675,0.6
30,16,0.001,100,0.24866250628799244,0.25104325930672233,0.57,0.455
30,16,0.001,500,0.24606543444707227,0.25496573399073086,0.57,0.455
30,16,0.001,1000,0.24524634949384816,0.2581606655505933,0.57,0.455
30,16,0.01,100,0.24523483215485917,0.25826003035924594,0.57,0.455
30,16,0.01,500,0.24400381238605143,0.2605625671903189,0.57,0.455
30,16,0.01,1000,0.24092971341229621,0.2611885394790552,0.665,0.55
30,16,0.1,100,0.24106381113505265,0.2611870440846536,0.645,0.525
30,16,0.1,500,0.14536805830393804,0.17120441796405708,0.82,0.75
30,16,0.1,1000,0.033028887786009216,0.05242288407071426,0.98,0.95
30,32,0.001,100,0.24923727820340594,0.2505545665304842,0.57,0.455
30,32,0.001,500,0.24716779181554693,0.2528024947360575,0.57,0.455
30,32,0.001,1000,0.2459353605861796,0.2553223849006752,0.57,0.455
30,32,0.01,100,0.24588192881792328,0.2554909461924098,0.57,0.455
30,32,0.01,500,0.244880779227503,0.26048642736693145,0.57,0.455
30,32,0.01,1000,0.24374407686573132,0.26051975172706493,0.57,0.455
30,32,0.1,100,0.24405805214965823,0.26089122876851883,0.57,0.455
30,32,0.1,500,0.20778184473249164,0.23093136524421623,0.675,0.6
30,32,0.1,1000,0.12192517805519135,0.14636179360270593,0.87,0.785
30,64,0.001,100,0.2495586055789891,0.2503131776526286,0.57,0.455
30,64,0.001,500,0.24811414495208317,0.2515922553863016,0.57,0.455
30,64,0.001,1000,0.24689627469321157,0.2532363936492023,0.57,0.455
30,64,0.01,100,0.24678707156951227,0.25343388881448886,0.57,0.455
30,64,0.01,500,0.2450897136720394,0.25926048611839164,0.57,0.455
30,64,0.01,1000,0.2447985466674291,0.2609543569948063,0.57,0.455
30,64,0.1,100,0.24489540184446296,0.26158604982096856,0.57,0.455
30,64,0.1,500,0.2388891811023544,0.26221292093682835,0.675,0.565
30,64,0.1,1000,0.19205984583910762,0.20871558541075694,0.715,0.635
