Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
15,32,0.01,300,0.10169831384722855,0.16216631654663324,0.98,0.945
15,32,0.01,500,0.05653885017781406,0.12311267934926795,0.99,0.96
15,32,0.01,1000,0.03076646738609222,0.09323434188212738,1.0,0.965
15,32,0.1,300,0.04776235058364291,0.1875546706466797,0.97,0.935
15,32,0.1,500,0.02899589674487758,0.2551479222251315,0.99,0.915
15,32,0.1,1000,0.008268868754707049,0.2751412546306869,1.0,0.91
15,32,0.13,300,0.09752370728222562,0.2480215989726173,0.955,0.885
15,32,0.13,500,0.03441750281153563,0.288568908915482,0.99,0.92
15,32,0.13,1000,0.04598579442011192,0.5904921300795242,0.985,0.9
15,64,0.01,300,0.10320121020596076,0.16352101830441967,0.98,0.945
15,64,0.01,500,0.056245419731747556,0.1222165194443575,0.99,0.96
15,64,0.01,1000,0.030364398478244806,0.09565371203907681,1.0,0.965
15,64,0.1,300,0.004361019210827029,0.07611390061527258,1.0,0.97
15,64,0.1,500,0.002372661807573803,0.07373162512231488,1.0,0.975
15,64,0.1,1000,0.0011211950348508403,0.08030225848369835,1.0,0.965
15,64,0.13,300,0.0031945327792714732,0.1770960708423363,1.0,0.955
15,64,0.13,500,0.0016949036071979972,0.20592345671952714,1.0,0.945
15,64,0.13,1000,0.0007785791398866684,0.23478880164239968,1.0,0.94
15,128,0.01,300,0.10258301376899634,0.1600029071763874,0.985,0.94
15,128,0.01,500,0.06132394050538246,0.12994959611338874,0.99,0.945
15,128,0.01,1000,0.035768792005441793,0.11273982042392322,0.995,0.95
15,128,0.1,300,0.0030802565909811646,0.2220991554518684,1.0,0.94
15,128,0.1,500,0.0019058983288843593,0.2295596758016066,1.0,0.94
15,128,0.1,1000,0.0009849859497404391,0.22415370925377456,1.0,0.945
15,128,0.13,300,19.680880062492793,15.7155070765151,0.43,0.545
15,128,0.13,500,19.680880062492793,15.7155070765151,0.43,0.545
15,128,0.13,1000,19.680880062492793,15.7155070765151,0.43,0.545
20,32,0.01,300,0.12042045395854678,0.18830949949704906,0.97,0.935
20,32,0.01,500,0.056547967258216154,0.12261180018787046,0.995,0.96
20,32,0.01,1000,0.03004684264016972,0.09175691348788707,1.0,0.965
20,32,0.1,300,0.03579571686189795,0.10612759912745169,0.99,0.955
20,32,0.1,500,0.01968866521515603,0.110659297454862,0.995,0.96
20,32,0.1,1000,0.00533548764118156,0.17604146710091462,1.0,0.955
20,32,0.13,300,0.4765162577288253,0.5262279955667966,0.85,0.82
20,32,0.13,500,0.4807660890274071,0.5686691168829683,0.85,0.815
20,32,0.13,1000,0.48104026686767143,0.5203543890257474,0.835,0.83
20,64,0.01,300,0.12098663042618119,0.18723070251280727,0.97,0.94
20,64,0.01,500,0.05502909309091364,0.11617253290678041,0.995,0.96
20,64,0.01,1000,0.02948348807478778,0.0903184828666031,1.0,0.965
20,64,0.1,300,0.0030715121560142516,0.08058740627566696,1.0,0.965
20,64,0.1,500,0.00157715122812187,0.09118910906914576,1.0,0.955
20,64,0.1,1000,0.0007015806775888988,0.11211385577961668,1.0,0.95
20,64,0.13,300,0.002457777043741645,0.2115569253428186,1.0,0.945
20,64,0.13,500,0.0015194360757014068,0.23452460548522933,1.0,0.95
20,64,0.13,1000,0.000800412957658824,0.27704770084501273,1.0,0.945
20,128,0.01,300,0.10645027106574795,0.1684263187571407,0.975,0.955
20,128,0.01,500,0.0555756012270264,0.11337808951564934,0.995,0.96
20,128,0.01,1000,0.03150543456135812,0.09533209403866985,1.0,0.96
20,128,0.1,300,0.002917369471268727,0.13287266832582006,1.0,0.97
20,128,0.1,500,0.0017547670513471819,0.13679048816855727,1.0,0.97
20,128,0.1,1000,0.0009074977264120414,0.1450891653700422,1.0,0.96
20,128,0.13,300,0.0010111221983063262,0.27070930490218004,1.0,0.95
20,128,0.13,500,0.0006657703602869422,0.26347542108283584,1.0,0.945
20,128,0.13,1000,0.0003921530086311392,0.2571532203375649,1.0,0.94
25,32,0.01,300,0.15008012339936855,0.18931741979522132,0.97,0.925
25,32,0.01,500,0.07473224831368999,0.12322295388642353,0.985,0.965
25,32,0.01,1000,0.03414211690186251,0.11748091294199955,0.995,0.945
25,32,0.1,300,0.05323347741766783,0.173624684045122,0.975,0.94
25,32,0.1,500,0.021272326497084226,0.1612278989912442,0.995,0.93
25,32,0.1,1000,0.006272160106486813,0.21500484244454082,1.0,0.955
25,32,0.13,300,0.04926172581612574,0.19650786216886743,0.98,0.94
25,32,0.13,500,0.030923693250507017,0.3703492045058418,0.99,0.91
25,32,0.13,1000,0.02065359352276979,0.34160670867829507,0.99,0.91
25,64,0.01,300,0.15262341920699565,0.18439127842927938,0.975,0.95
25,64,0.01,500,0.07047885037334717,0.12740069536597542,0.995,0.955
25,64,0.01,1000,0.033911536724984884,0.1308278660748764,0.995,0.945
25,64,0.1,300,0.002937885892922702,0.09410350042523852,1.0,0.97
25,64,0.1,500,0.0016182165823939044,0.10847953109196588,1.0,0.965
25,64,0.1,1000,0.000749979912263994,0.1258223885484922,1.0,0.96
25,64,0.13,300,0.0011318533160460374,0.07622598745153379,1.0,0.98
25,64,0.13,500,0.0006730524968920165,0.08767889918231216,1.0,0.98
25,64,0.13,1000,0.00033471230827479564,0.1064863441448367,1.0,0.97
25,128,0.01,300,0.1065292466424696,0.16325847129510065,0.99,0.94
25,128,0.01,500,0.05889485217294519,0.11785842910429889,0.995,0.96
25,128,0.01,1000,0.03392224170585948,0.10718269017074242,1.0,0.96
25,128,0.1,300,0.0015296608108605386,0.2043128156345891,1.0,0.95
25,128,0.1,500,0.0009519807198508781,0.23287337691914373,1.0,0.94
25,128,0.1,1000,0.0005362906724165579,0.2574371417029521,1.0,0.94
25,128,0.13,300,9.671113859153044,8.638912663410308,0.72,0.745
25,128,0.13,500,9.671101438584376,8.640116051990855,0.72,0.745
25,128,0.13,1000,9.671092879331917,8.640627355873015,0.72,0.745
30,32,0.01,300,0.09915884840629474,0.1547186546914975,0.985,0.945
30,32,0.01,500,0.05545403817052245,0.11556246195754089,0.995,0.975
30,32,0.01,1000,0.03196108324811479,0.10033290928972263,1.0,0.96
30,32,0.1,300,0.08167694407198976,0.16934961567620266,0.965,0.915
30,32,0.1,500,0.018132930413371086,0.17903743252945137,1.0,0.945
30,32,0.1,1000,0.0031046279882587778,0.15345910093654086,1.0,0.955
30,32,0.13,300,0.15522081263667686,0.36560943332807666,0.915,0.83
30,32,0.13,500,0.1628637421634673,0.32898395908052713,0.93,0.88
30,32,0.13,1000,0.15935009198760022,0.5287518316853742,0.93,0.855
30,64,0.01,300,0.1014480856549739,0.1562386207212409,0.985,0.945
30,64,0.01,500,0.055604391996307644,0.11613182074143913,0.995,0.975
30,64,0.01,1000,0.03215770056249499,0.10097838682275348,1.0,0.96
30,64,0.1,300,0.002531633278440022,0.07022036856413831,1.0,0.98
30,64,0.1,500,0.0014699237222242417,0.07360557027162477,1.0,0.975
30,64,0.1,1000,0.0006923499568171382,0.08410673391357547,1.0,0.975
30,64,0.13,300,0.000985867729615333,0.18479750281728627,1.0,0.965
30,64,0.13,500,0.0005924148726917346,0.16877539512858525,1.0,0.96
30,64,0.13,1000,0.0003251339591606599,0.16802381662951454,1.0,0.96
30,128,0.01,300,0.11029654719387827,0.1662827575163061,0.985,0.94
30,128,0.01,500,0.055534104988229804,0.11276636579623896,0.995,0.96
30,128,0.01,1000,0.03113189315025934,0.10274124332784039,1.0,0.955
30,128,0.1,300,6.476703947770082,9.263562836918902,0.81,0.7
30,128,0.1,500,6.502616062137374,9.3222965575633,0.81,0.7
30,128,0.1,1000,6.528309894987044,9.395319748279302,0.81,0.7
30,128,0.13,300,14.505958721689408,18.499744270088307,0.57,0.455
30,128,0.13,500,14.505451140224103,18.499189801085507,0.57,0.455
