Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
15,32,0.01,300,0.6275282701564349,0.6772205727800069,0.675,0.605
15,32,0.01,500,0.5037000215724227,0.5458358132705202,0.76,0.705
15,32,0.01,1000,0.18092368625902225,0.233123191044303,0.965,0.92
15,32,0.1,300,0.06028570894395077,0.1177961409827907,0.995,0.96
15,32,0.1,500,0.04214561920365156,0.0977609861097345,1.0,0.965
15,32,0.1,1000,0.025384206657792337,0.08215716700083536,1.0,0.97
15,32,0.13,300,0.051394002690074936,0.1085906246393164,0.995,0.965
15,32,0.13,500,0.03602060672320926,0.09344718751024934,1.0,0.96
15,32,0.13,1000,0.02119287673211305,0.0851729207249502,1.0,0.97
15,64,0.01,300,0.6276035749371718,0.6773715288895061,0.675,0.605
15,64,0.01,500,0.5031478896509861,0.5453844022176704,0.76,0.7
15,64,0.01,1000,0.17818343645919454,0.23025512202563475,0.965,0.925
15,64,0.1,300,0.061791697326371076,0.12457123041724615,0.99,0.965
15,64,0.1,500,0.04355376031381709,0.09548218232992844,1.0,0.975
15,64,0.1,1000,0.025373794428794092,0.08618169787940745,1.0,0.97
15,64,0.13,300,0.051492103449580585,0.10332235599409448,0.995,0.965
15,64,0.13,500,0.035985760575728706,0.09285970936902284,1.0,0.965
15,64,0.13,1000,0.02031819101101021,0.090279002960436,1.0,0.965
15,128,0.01,300,0.6277673291340152,0.6776390081705344,0.675,0.605
15,128,0.01,500,0.5023682347139647,0.5436729875416425,0.765,0.705
15,128,0.01,1000,0.17442146963472405,0.22657177559908007,0.97,0.925
15,128,0.1,300,0.06247014888611482,0.12889418325690508,0.99,0.96
15,128,0.1,500,0.04409859004699594,0.09922262555196568,1.0,0.97
15,128,0.1,1000,0.02647664021651943,0.07980374602369976,1.0,0.97
15,128,0.13,300,0.055909489418144186,0.12233360106834536,0.99,0.96
15,128,0.13,500,0.03971138462269506,0.09561783757140453,1.0,0.955
15,128,0.13,1000,0.022756428799910782,0.09437641788403338,1.0,0.955
20,32,0.01,300,0.6538946809028733,0.7054551728685102,0.67,0.595
20,32,0.01,500,0.5390559972363356,0.5715452818597995,0.76,0.68
20,32,0.01,1000,0.20858893723717306,0.25752656003433105,0.945,0.91
20,32,0.1,300,0.06547513284140223,0.12298005617331163,0.99,0.975
20,32,0.1,500,0.041344909686066716,0.09842697978190351,1.0,0.97
20,32,0.1,1000,0.026231395304561235,0.08823459266589845,0.995,0.975
20,32,0.13,300,0.056053875868587254,0.11236030328482986,0.995,0.965
20,32,0.13,500,0.034281106516574684,0.10053435591611787,1.0,0.97
20,32,0.13,1000,0.024589816943372558,0.08925234805983909,0.995,0.965
20,64,0.01,300,0.6540443540761822,0.7055494302635549,0.67,0.595
20,64,0.01,500,0.5395743790627203,0.5719985208572276,0.76,0.68
20,64,0.01,1000,0.20634762964282824,0.25495743509050156,0.945,0.915
20,64,0.1,300,0.06431649634851161,0.12397994168064314,0.99,0.975
20,64,0.1,500,0.04187728066945823,0.09820459398347704,1.0,0.97
20,64,0.1,1000,0.02560985904631479,0.07925426519133555,0.995,0.975
20,64,0.13,300,0.05325807198039975,0.10982080470582567,0.99,0.975
20,64,0.13,500,0.03451035819078581,0.09156197429702762,1.0,0.965
20,64,0.13,1000,0.0221402724926162,0.09007614091516927,0.995,0.97
20,128,0.01,300,0.654305151511938,0.7056248302680856,0.67,0.595
20,128,0.01,500,0.5405578700918486,0.5724381661143869,0.755,0.68
20,128,0.01,1000,0.21538373668268357,0.2621687876005517,0.935,0.905
20,128,0.1,300,0.062078121597206444,0.1315616602352587,0.99,0.96
20,128,0.1,500,0.041223437440922724,0.10185829728616903,0.995,0.955
20,128,0.1,1000,0.028270237410158418,0.0954772817241522,0.995,0.97
20,128,0.13,300,0.05579284350004904,0.12007596135630527,0.99,0.965
20,128,0.13,500,0.037683533758452056,0.09401486616320948,1.0,0.975
20,128,0.13,1000,0.022143729736016412,0.0781281832252343,1.0,0.985
25,32,0.01,300,0.6535230076263631,0.7049586101356621,0.665,0.6
25,32,0.01,500,0.5341277293530239,0.565669282031222,0.76,0.69
25,32,0.01,1000,0.16498388683086354,0.20946179821589556,0.975,0.96
25,32,0.1,300,0.0636309049351024,0.10924537939637442,0.995,0.97
25,32,0.1,500,0.03859477471739228,0.09501875381176929,1.0,0.965
25,32,0.1,1000,0.02792371192743148,0.09984574495230586,0.995,0.965
25,32,0.13,300,0.05443828137120181,0.10192921642960526,0.99,0.98
25,32,0.13,500,0.0320612828630112,0.09407731842032976,1.0,0.96
25,32,0.13,1000,0.02137163665911094,0.10375494371617662,1.0,0.96
25,64,0.01,300,0.6536154841479979,0.7051010613880604,0.665,0.6
25,64,0.01,500,0.5344347980889769,0.5658880673312884,0.76,0.685
25,64,0.01,1000,0.1659543006782711,0.21026765992044216,0.975,0.96
25,64,0.1,300,0.06507165525095093,0.11664092041291038,0.995,0.965
25,64,0.1,500,0.03882302169309215,0.09353788513787922,1.0,0.975
25,64,0.1,1000,0.026940645673116947,0.08102885670933016,0.995,0.975
25,64,0.13,300,0.0568323161134167,0.10615516376725871,0.995,0.965
25,64,0.13,500,0.03409134115843032,0.0937414122571904,1.0,0.97
25,64,0.13,1000,0.026904023529350805,0.08846696517331906,0.995,0.97
25,128,0.01,300,0.6538513426227602,0.7055032342585101,0.665,0.6
25,128,0.01,500,0.5351358671434882,0.5659056030021851,0.76,0.69
25,128,0.01,1000,0.16802430780952515,0.2121914859864613,0.97,0.955
25,128,0.1,300,0.06576078776173802,0.11497742028404147,0.99,0.96
25,128,0.1,500,0.04290395989057699,0.0992078428798993,1.0,0.96
25,128,0.1,1000,0.031705685705754334,0.10800764251666,0.995,0.955
25,128,0.13,300,0.056145411752489986,0.1157128043811732,0.995,0.955
25,128,0.13,500,0.034302111469744954,0.0911097646102802,1.0,0.97
25,128,0.13,1000,0.022420585624622666,0.08454840105014315,0.995,0.975
30,32,0.01,300,0.6279820361306669,0.6780815012113126,0.675,0.605
