Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
5,16,0.01,150,0.07715808224509102,0.07381247010719627,0.915,0.94
5,16,0.01,400,0.0422064530103804,0.029734909717112304,0.95,0.975
5,16,0.01,1000,0.03640444472322211,0.022389960412069854,0.95,0.975
5,16,0.1,150,0.03572253928894489,0.02137302195070715,0.945,0.975
5,16,0.1,400,0.03531887649481164,0.020728091409584065,0.945,0.975
5,16,0.1,1000,0.03526715863320705,0.020467056878403344,0.945,0.975
5,16,0.13,150,0.035513411011897957,0.021023617264636085,0.94,0.975
5,16,0.13,400,0.035307360594973664,0.020686911841693835,0.945,0.975
5,16,0.13,1000,0.03526754540831333,0.020381181483135523,0.945,0.975
5,32,0.01,150,0.1511345503033683,0.15132081073741876,0.875,0.84
5,32,0.01,400,0.05673181984871304,0.04840649938376754,0.95,0.96
5,32,0.01,1000,0.039264655860593106,0.02595015355669079,0.95,0.98
5,32,0.1,150,0.03705849896199647,0.02311436181759806,0.95,0.975
5,32,0.1,400,0.035515926395799056,0.020997982048080174,0.945,0.975
5,32,0.1,1000,0.03528739001158279,0.02048077503844914,0.945,0.975
5,32,0.13,150,0.03629308004977249,0.022078414643461722,0.95,0.975
5,32,0.13,400,0.035450647511202894,0.02085501800102056,0.945,0.975
5,32,0.13,1000,0.03528671869267288,0.02036007352501363,0.945,0.975
5,64,0.01,150,0.2286097700652946,0.2270531854734188,0.88,0.85
5,64,0.01,400,0.09519590884547942,0.09471579171388786,0.91,0.92
5,64,0.01,1000,0.04647300085994787,0.035008496343996866,0.95,0.975
5,64,0.1,150,0.04056289713246367,0.02747334185506829,0.95,0.98
5,64,0.1,400,0.036129951593742306,0.021745219798315164,0.945,0.975
5,64,0.1,1000,0.035342505109329396,0.020583105391324907,0.945,0.975
5,64,0.13,150,0.038491035771190424,0.024842927476325088,0.95,0.98
5,64,0.13,400,0.035857926094032974,0.021319178357804745,0.945,0.975
5,64,0.13,1000,0.03531956149324615,0.020420970973718058,0.945,0.975
10,16,0.01,150,0.06938099769477196,0.06497705715579097,0.925,0.94
10,16,0.01,400,0.04156509428818222,0.02925091947278556,0.95,0.975
10,16,0.01,1000,0.03632774513999222,0.022478909293924737,0.95,0.975
10,16,0.1,150,0.035665666588230005,0.021468066845961448,0.945,0.975
10,16,0.1,400,0.03526098791646182,0.020758029054395548,0.945,0.975
10,16,0.1,1000,0.03522729595848245,0.020524055948168342,0.945,0.975
10,16,0.13,150,0.03545362523645132,0.02110127455454731,0.94,0.975
10,16,0.13,400,0.03525184224560392,0.020710980243417908,0.945,0.975
10,16,0.13,1000,0.0352329976166296,0.020449103144820405,0.945,0.975
10,32,0.01,150,0.12594466279057184,0.12629877251167965,0.885,0.86
10,32,0.01,400,0.05352816558009328,0.044872918380571586,0.95,0.96
10,32,0.01,1000,0.03896588541063383,0.02583377745560954,0.95,0.98
10,32,0.1,150,0.036957388923908964,0.023207705161751618,0.95,0.975
10,32,0.1,400,0.03544995742740977,0.021051099961937565,0.945,0.975
10,32,0.1,1000,0.03523442599116651,0.020542393443488783,0.945,0.975
10,32,0.13,150,0.0362310454460093,0.02220079171939993,0.95,0.975
