Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
5,16,0.01,150,0.13272801956133348,0.09478302140149979,0.95,0.975
5,16,0.01,300,0.12585298650359802,0.08645534891894005,0.945,0.975
5,16,0.01,400,0.12462895600435182,0.0849022607948058,0.945,0.975
5,16,0.1,150,0.12821012182022556,0.08393573949258558,0.945,0.975
5,16,0.1,300,0.1251832587808444,0.08422081450103129,0.945,0.97
5,16,0.1,400,0.12404187075778403,0.08413609038159801,0.945,0.97
5,16,0.13,150,0.12904110655384674,0.08347692658926587,0.945,0.975
5,16,0.13,300,0.12491959595370311,0.08446860134618536,0.945,0.97
5,16,0.13,400,0.12377548054909582,0.08487162817534727,0.945,0.97
5,32,0.01,150,0.13268606069782737,0.09482937164790352,0.95,0.975
5,32,0.01,300,0.12588525088859634,0.0864163117484045,0.945,0.975
5,32,0.01,400,0.12460026059961919,0.08490771003552716,0.945,0.975
5,32,0.1,150,0.12766271050998435,0.08376576744822835,0.945,0.975
5,32,0.1,300,0.12525775712336917,0.08355181262157903,0.945,0.97
5,32,0.1,400,0.12401431926031718,0.08439435331440052,0.945,0.97
5,32,0.13,150,0.12807107479789898,0.08309785346526039,0.945,0.975
5,32,0.13,300,0.12499169493366302,0.08376876605100335,0.95,0.975
5,32,0.13,400,0.12378315882018914,0.08532126479017826,0.945,0.97
5,64,0.01,150,0.13269285840803022,0.09483494651579548,0.95,0.975
5,64,0.01,300,0.12590169822040348,0.08634972412514308,0.945,0.975
5,64,0.01,400,0.12459803769332334,0.08488465200075726,0.945,0.975
5,64,0.1,150,0.12632347723405885,0.08503590352563008,0.945,0.97
5,64,0.1,300,0.12536240016783315,0.08281622829530443,0.95,0.975
5,64,0.1,400,0.12393168344511932,0.08431636204871071,0.945,0.97
5,64,0.13,150,0.12671346556370375,0.08492879501971508,0.945,0.97
5,64,0.13,300,0.12539310587146002,0.0830561782330428,0.95,0.975
5,64,0.13,400,0.12390561780503971,0.08517034356446661,0.945,0.97
10,16,0.01,150,0.1297280468672062,0.09222782463859973,0.95,0.975
10,16,0.01,300,0.12362738547510123,0.08479103401962833,0.945,0.975
10,16,0.01,400,0.12264383832161087,0.08345807368898267,0.945,0.975
10,16,0.1,150,0.1266052786073681,0.08342031971231251,0.945,0.975
10,16,0.1,300,0.12492690748828426,0.08461913991542866,0.945,0.97
10,16,0.1,400,0.1241144257038361,0.08428216827239599,0.945,0.97
10,16,0.13,150,0.12809777249014467,0.0842581581790191,0.945,0.975
10,16,0.13,300,0.1252681604996164,0.08541038597802925,0.945,0.97
10,16,0.13,400,0.12424344936056947,0.08494082467231237,0.945,0.97
10,32,0.01,150,0.12969000149951787,0.09227636508283206,0.95,0.975
10,32,0.01,300,0.12365869588362027,0.08474875124795768,0.945,0.975
10,32,0.01,400,0.12262419104587735,0.08346685615688063,0.945,0.975
10,32,0.1,150,0.12635576052089909,0.08308317419322414,0.945,0.975
10,32,0.1,300,0.1252444579852818,0.08422301203937999,0.945,0.97
10,32,0.1,400,0.12418288391998669,0.08448425773550582,0.945,0.97
10,32,0.13,150,0.1277420805292953,0.08391221768456923,0.945,0.975
10,32,0.13,300,0.1255605567880391,0.08497767932959759,0.945,0.97
10,32,0.13,400,0.12442679582354174,0.08532975041022936,0.945,0.97
10,64,0.01,150,0.12968784979977865,0.09226641611965297,0.95,0.975
10,64,0.01,300,0.12367742499398773,0.08467726357770168,0.945,0.975
10,64,0.01,400,0.12262658366061199,0.08344055773279344,0.945,0.975
10,64,0.1,150,0.1254523610342249,0.08386245639878417,0.945,0.97
10,64,0.1,300,0.12529178784339629,0.08351459366589342,0.95,0.975
10,64,0.1,400,0.12424951183107069,0.0846960611315799,0.945,0.97
10,64,0.13,150,0.1263174895796864,0.08459923533079149,0.945,0.97
10,64,0.13,300,0.1255918024176113,0.0841775745346271,0.95,0.975
10,64,0.13,400,0.12457742137991513,0.08574583273812315,0.945,0.97
15,16,0.01,150,0.12869229629695952,0.09171098552045416,0.95,0.975
15,16,0.01,300,0.12276393205760748,0.08454323851178236,0.945,0.975
15,16,0.01,400,0.1218521523886221,0.08330183749278319,0.945,0.975
15,16,0.1,150,0.1251647151722481,0.08219266338886261,0.945,0.975
15,16,0.1,300,0.12399517494889338,0.08334767993267692,0.945,0.97
15,16,0.1,400,0.12347527496739669,0.08313561860258675,0.945,0.97
15,16,0.13,150,0.12674141608223483,0.08262121419705327,0.945,0.975
15,16,0.13,300,0.12454958538849353,0.08387732057261539,0.945,0.97
15,16,0.13,400,0.12377898069078622,0.08371880838728459,0.945,0.97
15,32,0.01,150,0.12865612115816163,0.09176211341704546,0.95,0.975
