Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
5,16,0.001,100,0.5034396079144918,0.5022320723157471,0.87,0.84
5,16,0.001,150,0.36731837772375653,0.3660809822606215,0.905,0.91
5,16,0.001,400,0.19079118237269757,0.1636997715178287,0.955,0.975
5,16,0.01,100,0.14155731709868713,0.10520601815250182,0.95,0.975
5,16,0.01,150,0.13272801956133348,0.09478302140149979,0.95,0.975
5,16,0.01,400,0.12462895600435182,0.0849022607948058,0.945,0.975
5,16,0.1,100,0.12870512884508467,0.08382162168193366,0.945,0.97
5,16,0.1,150,0.12821012182022556,0.08393573949258558,0.945,0.975
5,16,0.1,400,0.12404187075778403,0.08413609038159801,0.945,0.97
5,32,0.001,100,0.5038094818928079,0.5025981317447105,0.87,0.84
5,32,0.001,150,0.36751292866830343,0.36629430091790816,0.905,0.91
5,32,0.001,400,0.19080677244114067,0.16371645738311946,0.955,0.975
5,32,0.01,100,0.14155763069079394,0.10525096310180063,0.95,0.975
5,32,0.01,150,0.13268606069782737,0.09482937164790352,0.95,0.975
5,32,0.01,400,0.12460026059961919,0.08490771003552716,0.945,0.975
5,32,0.1,100,0.12938968685885285,0.08453285041964886,0.94,0.97
5,32,0.1,150,0.12766271050998435,0.08376576744822835,0.945,0.975
5,32,0.1,400,0.12401431926031718,0.08439435331440052,0.945,0.97
5,64,0.001,100,0.5045498808685827,0.503330784701658,0.87,0.84
5,64,0.001,150,0.36790418318782664,0.36672282022303654,0.905,0.91
5,64,0.001,400,0.19083736691894024,0.16375030292622952,0.955,0.975
5,64,0.01,100,0.14162453160026064,0.10524754293257771,0.95,0.975
5,64,0.01,150,0.13269285840803022,0.09483494651579548,0.95,0.975
5,64,0.01,400,0.12459803769332334,0.08488465200075726,0.945,0.975
5,64,0.1,100,0.13044176024908227,0.0842120896629999,0.945,0.975
5,64,0.1,150,0.12632347723405885,0.08503590352563008,0.945,0.97
5,64,0.1,400,0.12393168344511932,0.08431636204871071,0.945,0.97
10,16,0.001,100,0.44224595150410345,0.4401030219496738,0.87,0.85
10,16,0.001,150,0.32704625401474163,0.3220640058312141,0.91,0.92
10,16,0.001,400,0.18175436305803966,0.1537188170434254,0.955,0.975
10,16,0.01,100,0.13779136606016107,0.10168199780048993,0.95,0.975
10,16,0.01,150,0.1297280468672062,0.09222782463859973,0.95,0.975
10,16,0.01,400,0.12264383832161087,0.08345807368898267,0.945,0.975
10,16,0.1,100,0.12633878646117613,0.08138522448290342,0.945,0.975
10,16,0.1,150,0.1266052786073681,0.08342031971231251,0.945,0.975
10,16,0.1,400,0.1241144257038361,0.08428216827239599,0.945,0.97
10,32,0.001,100,0.44251780850208533,0.4403805353976313,0.87,0.85
10,32,0.001,150,0.3271691059608568,0.32220430525213556,0.91,0.92
10,32,0.001,400,0.18176313844394826,0.1537272865343996,0.955,0.975
10,32,0.01,100,0.13779294329980035,0.10171823074300028,0.95,0.975
10,32,0.01,150,0.12969000149951787,0.09227636508283206,0.95,0.975
10,32,0.01,400,0.12262419104587735,0.08346685615688063,0.945,0.975
10,32,0.1,100,0.12706148626889555,0.08211323735586426,0.94,0.97
10,32,0.1,150,0.12635576052089909,0.08308317419322414,0.945,0.975
10,32,0.1,400,0.12418288391998669,0.08448425773550582,0.945,0.97
10,64,0.001,100,0.4430631425372413,0.44093711007512326,0.87,0.845
10,64,0.001,150,0.32741665389432983,0.32248635599205216,0.91,0.92
10,64,0.001,400,0.18178018075723743,0.15374456398809178,0.955,0.975
10,64,0.01,100,0.1378374041213579,0.10168510020159151,0.95,0.975
10,64,0.01,150,0.12968784979977865,0.09226641611965297,0.95,0.975
10,64,0.01,400,0.12262658366061199,0.08344055773279344,0.945,0.975
10,64,0.1,100,0.12807501418095865,0.08192358022049387,0.945,0.98
10,64,0.1,150,0.1254523610342249,0.08386245639878417,0.945,0.97
10,64,0.1,400,0.12424951183107069,0.0846960611315799,0.945,0.97
15,16,0.001,100,0.4471727177358287,0.4432831390535278,0.87,0.84
15,16,0.001,150,0.3261393041916672,0.32040840328866055,0.905,0.92
15,16,0.001,400,0.18038407092860595,0.15251149174011075,0.955,0.975
15,16,0.01,100,0.13666056413679287,0.10097958848199019,0.95,0.975
15,16,0.01,150,0.12869229629695952,0.09171098552045416,0.95,0.975
15,16,0.01,400,0.1218521523886221,0.08330183749278319,0.945,0.975
15,16,0.1,100,0.12490798729291833,0.08047186037572217,0.945,0.975
15,16,0.1,150,0.1251647151722481,0.08219266338886261,0.945,0.975
15,16,0.1,400,0.12347527496739669,0.08313561860258675,0.945,0.97
15,32,0.001,100,0.44749827307274914,0.4436114867088318,0.87,0.84
15,32,0.001,150,0.32627696589676974,0.3205638749193785,0.905,0.92
15,32,0.001,400,0.18039450402488108,0.1525219711930816,0.955,0.975
