Hidden Layers 1,Hidden Layers 2,Batch Size,Dropout,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
5,5,16,0.05,0.1,1500,0.22339566051959991,0.17405876517295837,0.68,0.8
5,5,16,0.1,0.1,1500,0.22537681460380554,0.12775297462940216,0.78,0.855
5,5,16,0.2,0.1,1500,0.13420133292675018,0.15219388902187347,0.705,0.85
5,5,16,0.05,0.13,1500,0.19612085819244385,0.2020414024591446,0.635,0.685
5,5,16,0.1,0.13,1500,0.2092248499393463,0.19049179553985596,0.62,0.665
5,5,16,0.2,0.13,1500,0.040985237807035446,0.14271605014801025,0.675,0.77
5,5,32,0.05,0.1,1500,0.24536684155464172,0.10661420226097107,0.83,0.865
5,5,32,0.1,0.1,1500,0.12483309954404831,0.09321483969688416,0.795,0.91
5,5,32,0.2,0.1,1500,0.20905211567878723,0.10834148526191711,0.825,0.86
5,5,32,0.05,0.13,1500,0.16228224337100983,0.18185201287269592,0.71,0.725
5,5,32,0.1,0.13,1500,0.2003888189792633,0.17461217939853668,0.765,0.73
5,5,32,0.2,0.13,1500,0.11375322192907333,0.17403753101825714,0.71,0.74
5,10,16,0.05,0.1,1500,0.18740397691726685,0.20499829947948456,0.51,0.53
5,10,16,0.1,0.1,1500,0.40907272696495056,0.1511920541524887,0.79,0.825
5,10,16,0.2,0.1,1500,0.2566852271556854,0.2122957855463028,0.635,0.675
5,10,16,0.05,0.13,1500,0.25823062658309937,0.2627297639846802,0.5,0.505
5,10,16,0.1,0.13,1500,0.3048238158226013,0.23023082315921783,0.495,0.535
5,10,16,0.2,0.13,1500,0.4618019759654999,0.23869208991527557,0.62,0.655
5,10,32,0.05,0.1,1500,0.2821401357650757,0.14008697867393494,0.785,0.77
5,10,32,0.1,0.1,1500,0.33432701230049133,0.13949474692344666,0.78,0.805
5,10,32,0.2,0.1,1500,0.15055988729000092,0.10264261066913605,0.82,0.86
5,10,32,0.05,0.13,1500,0.17494988441467285,0.15346895158290863,0.775,0.82
5,10,32,0.1,0.13,1500,0.19887107610702515,0.201863631606102,0.7,0.74
5,10,32,0.2,0.13,1500,0.2833591401576996,0.20619547367095947,0.72,0.685
5,15,16,0.05,0.1,1500,0.04371998831629753,0.11193007230758667,0.815,0.865
5,15,16,0.1,0.1,1500,0.08121107518672943,0.13398928940296173,0.785,0.78
5,15,16,0.2,0.1,1500,0.21172994375228882,0.1514846682548523,0.835,0.875
5,15,16,0.05,0.13,1500,0.2777090072631836,0.2917240858078003,0.495,0.505
5,15,16,0.1,0.13,1500,0.22349166870117188,0.21326972544193268,0.645,0.65
5,15,16,0.2,0.13,1500,0.17808370292186737,0.17605197429656982,0.655,0.79
5,15,32,0.05,0.1,1500,0.2947014272212982,0.09716302156448364,0.835,0.88
5,15,32,0.1,0.1,1500,0.22320102155208588,0.08943787217140198,0.815,0.91
5,15,32,0.2,0.1,1500,0.06572702527046204,0.15533098578453064,0.755,0.86
5,15,32,0.05,0.13,1500,0.23372864723205566,0.13687939941883087,0.775,0.875
5,15,32,0.1,0.13,1500,0.2433234602212906,0.22640089690685272,0.555,0.575
5,15,32,0.2,0.13,1500,0.17200571298599243,0.18576501309871674,0.675,0.755
10,5,16,0.05,0.1,1500,0.22971691191196442,0.12175270169973373,0.805,0.835
10,5,16,0.1,0.1,1500,0.18096300959587097,0.07325244694948196,0.845,0.905
10,5,16,0.2,0.1,1500,0.08269567787647247,0.13188177347183228,0.775,0.83
10,5,16,0.05,0.13,1500,0.13164925575256348,0.1721041053533554,0.77,0.76
10,5,16,0.1,0.13,1500,0.12260536104440689,0.19392621517181396,0.685,0.725
10,5,16,0.2,0.13,1500,0.12660109996795654,0.2098269909620285,0.685,0.74
10,5,32,0.05,0.1,1500,0.015946457162499428,0.07955870032310486,0.89,0.91
10,5,32,0.1,0.1,1500,0.12090452760457993,0.10327791422605515,0.825,0.88
10,5,32,0.2,0.1,1500,0.29887163639068604,0.17483745515346527,0.71,0.77
10,5,32,0.05,0.13,1500,0.040149986743927,0.13428957760334015,0.78,0.83
10,5,32,0.1,0.13,1500,0.2691454589366913,0.13783498108386993,0.75,0.805
10,5,32,0.2,0.13,1500,0.27694639563560486,0.1274612545967102,0.775,0.8
10,10,16,0.05,0.1,1500,0.17081429064273834,0.13991408050060272,0.78,0.81
10,10,16,0.1,0.1,1500,0.1135091707110405,0.16276931762695312,0.725,0.785
10,10,16,0.2,0.1,1500,0.15406391024589539,0.16310186684131622,0.685,0.755
10,10,16,0.05,0.13,1500,0.21169112622737885,0.1935579627752304,0.74,0.755
10,10,16,0.1,0.13,1500,0.15763722360134125,0.1489735245704651,0.775,0.8
10,10,16,0.2,0.13,1500,0.2709444761276245,0.2317817062139511,0.67,0.7
10,10,32,0.05,0.1,1500,0.11672962456941605,0.07380127906799316,0.86,0.92
10,10,32,0.1,0.1,1500,0.030056895688176155,0.07011255621910095,0.825,0.89
10,10,32,0.2,0.1,1500,0.15067121386528015,0.12412302941083908,0.83,0.88
10,10,32,0.05,0.13,1500,0.2549561560153961,0.21801555156707764,0.595,0.625
