Gamma,Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
0.01,10,16,0.1,1000,0.14271717380994833,0.11336759823250528,0.815,0.88
0.01,10,16,0.1,1500,0.1347511493965149,0.1011530898730865,0.82,0.885
0.01,10,16,0.1,2000,0.08762875643593648,0.04470697265109393,0.88,0.965
0.01,10,16,0.13,1000,0.14140806396038497,0.11236412948010717,0.815,0.875
0.01,10,16,0.13,1500,0.09534269282035158,0.05000884499750713,0.865,0.96
0.01,10,16,0.13,2000,0.061698771634162285,0.03074806005507161,0.925,0.965
0.01,10,16,0.15,1000,0.13776193714182822,0.10757874251015062,0.815,0.885
0.01,10,16,0.15,1500,0.07096868260126313,0.03260412474965231,0.91,0.965
0.01,10,16,0.15,2000,0.058209225643208476,0.030060477179039334,0.935,0.96
0.01,10,32,0.1,1000,0.14448243370439798,0.11652024240070237,0.815,0.875
0.01,10,32,0.1,1500,0.14183559004326698,0.11111077346148047,0.815,0.875
0.01,10,32,0.1,2000,0.14054774327866953,0.10818163897867696,0.815,0.88
0.01,10,32,0.13,1000,0.1440430895503221,0.11594128648270415,0.815,0.88
0.01,10,32,0.13,1500,0.14127690743864676,0.11027917904633824,0.81,0.88
0.01,10,32,0.13,2000,0.13722164219960217,0.10416897128924503,0.82,0.885
0.01,10,32,0.15,1000,0.1442143845124998,0.11611838894657925,0.81,0.875
0.01,10,32,0.15,1500,0.1404180008496403,0.1094179139765492,0.815,0.88
0.01,10,32,0.15,2000,0.1293176063900377,0.09260785638037007,0.82,0.895
0.01,10,64,0.1,1000,0.16317272665952778,0.13430609911110328,0.815,0.86
0.01,10,64,0.1,1500,0.14568567460300663,0.11770129152616861,0.815,0.875
0.01,10,64,0.1,2000,0.1422128479886567,0.11122467849832905,0.815,0.875
0.01,10,64,0.13,1000,0.14981894131372106,0.12313454311662206,0.82,0.875
0.01,10,64,0.13,1500,0.14356024376452173,0.11497528941724834,0.815,0.875
0.01,10,64,0.13,2000,0.1414640532839001,0.10989874789814526,0.815,0.88
0.01,10,64,0.15,1000,0.14746046490620004,0.12120007812421127,0.815,0.885
0.01,10,64,0.15,1500,0.14316013909950892,0.114187864974092,0.815,0.88
0.01,10,64,0.15,2000,0.14120506373131142,0.10948874676469955,0.81,0.88
0.01,15,16,0.1,1000,0.14136613188650704,0.1096118133639369,0.81,0.875
0.01,15,16,0.1,1500,0.13923366994431238,0.10669965728699914,0.815,0.88
0.01,15,16,0.1,2000,0.1246074048783884,0.08668312315950386,0.825,0.9
0.01,15,16,0.13,1000,0.14060677460387805,0.10873907643110564,0.81,0.88
0.01,15,16,0.13,1500,0.12705808088673487,0.08930162440440113,0.83,0.89
0.01,15,16,0.13,2000,0.0727820982097079,0.04109302901403968,0.9,0.965
0.01,15,16,0.15,1000,0.13937384010198048,0.10744451393914993,0.815,0.88
0.01,15,16,0.15,1500,0.09887865640285494,0.054686474799626475,0.865,0.955
0.01,15,16,0.15,2000,0.06470415830090938,0.03882777564682369,0.915,0.955
0.01,15,32,0.1,1000,0.14347129750482068,0.11426588875314067,0.815,0.875
0.01,15,32,0.1,1500,0.14203920965891403,0.11135172546094217,0.815,0.875
0.01,15,32,0.1,2000,0.14120780681309916,0.10909192666881182,0.81,0.875
0.01,15,32,0.13,1000,0.14228362747902282,0.11197375359979461,0.815,0.875
0.01,15,32,0.13,1500,0.14175371587935148,0.11067442945051136,0.81,0.88
0.01,15,32,0.13,2000,0.14035511228938627,0.10859738164068845,0.815,0.88
0.01,15,32,0.15,1000,0.14193976088723662,0.11110424696732987,0.815,0.875
0.01,15,32,0.15,1500,0.1415185060716444,0.1105020018931496,0.81,0.88
0.01,15,32,0.15,2000,0.1385368973150186,0.1067993949122696,0.815,0.885
0.01,15,64,0.1,1000,0.15813563329411381,0.13047633252002871,0.82,0.85
0.01,15,64,0.1,1500,0.14609640010567154,0.1191151227950986,0.815,0.88
0.01,15,64,0.1,2000,0.14207634881620673,0.1104234041044752,0.82,0.875
0.01,15,64,0.13,1000,0.1481390196216145,0.1209824685916479,0.82,0.875
0.01,15,64,0.13,1500,0.14437027597346044,0.11654818517627685,0.815,0.885
0.01,15,64,0.13,2000,0.14138726348482128,0.10892638733798984,0.815,0.875
0.01,15,64,0.15,1000,0.14572052198930133,0.11815455655545794,0.815,0.875
0.01,15,64,0.15,1500,0.14399570061697692,0.11570076006400773,0.815,0.88
0.01,15,64,0.15,2000,0.14118177988357317,0.10844053856187826,0.815,0.88
0.01,20,16,0.1,1000,0.1414342214130323,0.10968393539748383,0.81,0.875
0.01,20,16,0.1,1500,0.13930245388598192,0.10648806082388435,0.815,0.875
0.01,20,16,0.1,2000,0.12224953611940093,0.08344787116996688,0.83,0.905
0.01,20,16,0.13,1000,0.14070694001264988,0.10872479337098383,0.81,0.88
0.01,20,16,0.13,1500,0.125929022295686,0.08778356926375963,0.83,0.895
0.01,20,16,0.13,2000,0.07150727826320441,0.04018754966804481,0.9,0.965
0.01,20,16,0.15,1000,0.13949943349152968,0.10730507104884902,0.81,0.88
0.01,20,16,0.15,1500,0.09543911656990427,0.051512945161758396,0.865,0.96
0.01,20,16,0.15,2000,0.06445242822889968,0.03854949003088658,0.915,0.955
0.01,20,32,0.1,1000,0.1436481244942826,0.11455015189175766,0.815,0.875
0.01,20,32,0.1,1500,0.14210690541107152,0.11147158958452014,0.815,0.875
0.01,20,32,0.1,2000,0.1412707739813525,0.1091377555710094,0.81,0.875
0.01,20,32,0.13,1000,0.1423667277045556,0.11213162896950561,0.815,0.875
0.01,20,32,0.13,1500,0.14182526420573327,0.11074478157881198,0.81,0.88
0.01,20,32,0.13,2000,0.14044888666441444,0.10852432509372363,0.815,0.88
0.01,20,32,0.15,1000,0.14200788770962236,0.11122008622575899,0.815,0.875
0.01,20,32,0.15,1500,0.14160774732472514,0.1105383084271089,0.81,0.88
0.01,20,32,0.15,2000,0.13862619468328208,0.10654988747453537,0.815,0.885
0.01,20,64,0.1,1000,0.16032894572395884,0.13253035423086953,0.82,0.85
0.01,20,64,0.1,1500,0.14641570879612212,0.11953617288353327,0.815,0.88
0.01,20,64,0.1,2000,0.1421724574442556,0.11057809294593422,0.82,0.875
0.01,20,64,0.13,1000,0.14875774907761952,0.12168253590899238,0.82,0.875
0.01,20,64,0.13,1500,0.1445096081509095,0.11679036694390556,0.815,0.885
0.01,20,64,0.13,2000,0.14144104464809562,0.10900315850618211,0.815,0.875
0.01,20,64,0.15,1000,0.14605147797663068,0.11859913980945364,0.815,0.88
0.01,20,64,0.15,1500,0.14409959172731857,0.11588652348250246,0.815,0.88
0.01,20,64,0.15,2000,0.14123409844675536,0.10849054078158221,0.815,0.88
0.01,25,16,0.1,1000,0.14161383354696244,0.10977658067931922,0.81,0.875
0.01,25,16,0.1,1500,0.1406036599655065,0.10773746559479036,0.815,0.88
0.01,25,16,0.1,2000,0.1371332353105783,0.1054178407827309,0.815,0.89
0.01,25,16,0.13,1000,0.14129196370909314,0.10919674799628655,0.81,0.88
0.01,25,16,0.13,1500,0.13677348608940176,0.1034015882491683,0.82,0.885
0.01,25,16,0.13,2000,0.08920884099494922,0.05179521673734783,0.895,0.955
0.01,25,16,0.15,1000,0.1408408101410728,0.10872602525061831,0.81,0.88
0.01,25,16,0.15,1500,0.12433115874636702,0.08547151617932719,0.835,0.9
0.01,25,16,0.15,2000,0.06980411397217279,0.04052130529240022,0.905,0.96
0.01,25,32,0.1,1000,0.14346493928543544,0.11421752851208353,0.815,0.875
0.01,25,32,0.1,1500,0.14218014519022198,0.11146712884913708,0.815,0.875
0.01,25,32,0.1,2000,0.1414977322568873,0.10926495628534649,0.81,0.875
0.01,25,32,0.13,1000,0.14237766132827287,0.11203522841583641,0.815,0.875
0.01,25,32,0.13,1500,0.14203029557309846,0.1108430440227453,0.81,0.88
0.01,25,32,0.13,2000,0.1412832168697068,0.10925621183047499,0.81,0.88
0.01,25,32,0.15,1000,0.14208159729244246,0.11120193317508348,0.815,0.875
0.01,25,32,0.15,1500,0.14198307002123958,0.11075496566661835,0.81,0.88
0.01,25,32,0.15,2000,0.14073531569622338,0.10890039537932297,0.815,0.88
0.01,25,64,0.1,1000,0.15675459308110895,0.12914887766478297,0.825,0.85
0.01,25,64,0.1,1500,0.1459924286123563,0.11897113533274467,0.815,0.88
0.01,25,64,0.1,2000,0.14212991395138538,0.11045255109021117,0.82,0.875
0.01,25,64,0.13,1000,0.14777676888447838,0.1205531279204244,0.82,0.88
0.01,25,64,0.13,1500,0.14442954848376843,0.11658114556999717,0.815,0.885
0.01,25,64,0.13,2000,0.14151572946779556,0.10900108497615832,0.815,0.875
0.01,25,64,0.15,1000,0.14556469757260992,0.11792250328385279,0.815,0.88
0.01,25,64,0.15,1500,0.1441034129691977,0.11578439509415137,0.81,0.88
0.01,25,64,0.15,2000,0.1413658496549104,0.1085293190654856,0.815,0.88
0.01,30,16,0.1,1000,0.14169144913327053,0.10984049611422861,0.81,0.875
0.01,30,16,0.1,1500,0.1409463152229062,0.10798818032317772,0.815,0.88
0.01,30,16,0.1,2000,0.14009008455363905,0.10925924328400782,0.815,0.89
0.01,30,16,0.13,1000,0.14147463734167764,0.10933187733812261,0.81,0.88
