Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
5,16,0.01,150,0.24994436218816687,0.24993317187176045,0.605,0.64
5,16,0.01,400,0.24944943051791588,0.2494289339599321,0.545,0.555
5,16,0.01,1000,0.24022924060201237,0.2366365808044285,0.59,0.62
5,16,0.1,150,0.22022671767638202,0.20890373996289965,0.66,0.665
5,16,0.1,400,0.07764679065233525,0.04381665188144148,0.895,0.97
5,16,0.1,1000,0.056513300158665555,0.029943602747613287,0.94,0.96
5,16,0.13,150,0.1830012602200684,0.1594743765077072,0.785,0.83
5,16,0.13,400,0.07021155892588894,0.03709766246533423,0.915,0.97
5,16,0.13,1000,0.051433348998844525,0.030166128406494238,0.945,0.965
5,32,0.01,150,0.24997627337064798,0.2499662549392247,0.53,0.63
5,32,0.01,400,0.2498856746063911,0.24987345791415896,0.545,0.555
5,32,0.01,1000,0.24871536081370038,0.2488420432274858,0.56,0.555
5,32,0.1,150,0.24664007955637815,0.24591429232223574,0.575,0.595
5,32,0.1,400,0.17076314967615758,0.14676031456503108,0.8,0.83
5,32,0.1,1000,0.06876509593613336,0.03689864663295458,0.92,0.96
5,32,0.13,150,0.23964925196885814,0.23569909242380313,0.6,0.63
5,32,0.13,400,0.10466678845915645,0.0785453682706366,0.9,0.965
5,32,0.13,1000,0.06190675444565026,0.033310302569801734,0.93,0.965
5,64,0.01,150,0.24998741147420664,0.24997721823677174,0.5,0.5
5,64,0.01,400,0.24995549492993793,0.24994671900230445,0.53,0.505
5,64,0.01,1000,0.24972397967408524,0.24974521466024519,0.5,0.48
5,64,0.1,150,0.24940000573664473,0.2494257099896693,0.6,0.645
5,64,0.1,400,0.23093427232206928,0.22351570194661832,0.61,0.63
5,64,0.1,1000,0.0930940833630579,0.061349979187112984,0.9,0.965
5,64,0.13,150,0.24878115162481104,0.2488467055391024,0.575,0.615
5,64,0.13,400,0.21619479083221735,0.2032629651767848,0.66,0.675
5,64,0.13,1000,0.07858460107441459,0.043024220090092734,0.905,0.965
10,16,0.01,150,0.2499631702921771,0.24994747766841885,0.625,0.69
10,16,0.01,400,0.24955644027154023,0.24952030971622668,0.545,0.56
