Hidden Layers,Batch Size,Learning Rate,Epochs,Last Train Loss,Last Validation Loss,Last Train Accuracy,Last Validation Accuracy
15,16,0.01,150,0.6879428529437035,0.689298711055107,0.555,0.59
15,16,0.01,400,0.4361998037729535,0.3730059748372288,0.82,0.93
15,16,0.01,1000,0.2181238470846612,0.1464880011082668,0.925,0.94
15,16,0.1,150,0.21477095199959195,0.13401200059536605,0.93,0.96
15,16,0.1,400,0.18604300328299517,0.10391026192123404,0.945,0.955
15,16,0.1,1000,0.20748766740507918,0.13937206606800964,0.95,0.955
15,16,0.13,150,0.1994371682728059,0.1186063740555755,0.935,0.955
15,16,0.13,400,0.19306266863695626,0.10543915169135445,0.95,0.97
15,16,0.13,1000,0.21721680822760178,0.15799137484886253,0.955,0.95
15,32,0.01,150,0.6879436072612307,0.6893071887292421,0.555,0.59
15,32,0.01,400,0.43317068448561763,0.37083392932299813,0.815,0.94
15,32,0.01,1000,0.2178763716858484,0.14617988660982223,0.925,0.94
15,32,0.1,150,0.20337329395101503,0.13026250882537324,0.935,0.955
15,32,0.1,400,0.18852747649629983,0.10278838380643693,0.945,0.965
15,32,0.1,1000,0.20550020319020437,0.13771229110429295,0.95,0.955
15,32,0.13,150,0.19084176263611902,0.1289438465167817,0.94,0.95
15,32,0.13,400,0.18136123805577853,0.11812074863526999,0.945,0.96
15,32,0.13,1000,0.18794500613708456,0.15659834696931527,0.96,0.955
15,64,0.01,150,0.6879447267193379,0.6893180168667498,0.555,0.595
15,64,0.01,400,0.4201940376905583,0.36048621273440096,0.845,0.945
15,64,0.01,1000,0.2173932076646928,0.14580061263617422,0.925,0.94
15,64,0.1,150,0.2227238272382057,0.16279223205770116,0.9,0.935
15,64,0.1,400,0.1830655006465049,0.1073294539689606,0.945,0.96
15,64,0.1,1000,0.20371251278699629,0.12427160737097037,0.955,0.965
15,64,0.13,150,0.22134101574507514,0.15689835067433194,0.915,0.94
15,64,0.13,400,0.18364022898217836,0.10528651143857885,0.945,0.97
15,64,0.13,1000,0.2016721225626424,0.12958773566519144,0.965,0.955
20,16,0.01,150,0.6873090389883145,0.6879211824606642,0.565,0.585
20,16,0.01,400,0.4586340959003654,0.39461929057175504,0.8,0.875
20,16,0.01,1000,0.20838470225229697,0.13515549220490664,0.94,0.955
20,16,0.1,150,0.18697768529609504,0.13227152079374652,0.93,0.95
20,16,0.1,400,0.17169158014627925,0.10252508271502542,0.935,0.965
20,16,0.1,1000,0.16821205324351787,0.12347288499467916,0.955,0.97
20,16,0.13,150,0.1809265338704927,0.12928235035252403,0.935,0.95
20,16,0.13,400,0.17074532375696175,0.10703747454925747,0.945,0.97
20,16,0.13,1000,0.16901200720087217,0.13604240530973624,0.95,0.965
20,32,0.01,150,0.6873170467582645,0.6879290119374657,0.565,0.585
20,32,0.01,400,0.4474262789613077,0.3810842396404972,0.815,0.87
20,32,0.01,1000,0.20796116747592017,0.13331081004442932,0.935,0.96
20,32,0.1,150,0.219158524422026,0.15954580666577886,0.91,0.94
20,32,0.1,400,0.17700464879487526,0.10195322557387067,0.94,0.97
20,32,0.1,1000,0.18130669114547282,0.12241910037031388,0.95,0.97
20,32,0.13,150,0.2170057685053842,0.16158436618531924,0.91,0.935
20,32,0.13,400,0.1801708625932838,0.10801844537035364,0.94,0.97
20,32,0.13,1000,0.18966580221048474,0.12528306658130725,0.955,0.97
20,64,0.01,150,0.6873051047048743,0.6879189448735653,0.565,0.585
20,64,0.01,400,0.4320859543684351,0.3639535688526256,0.825,0.895
20,64,0.01,1000,0.20665745504815564,0.13366627859302974,0.94,0.96
20,64,0.1,150,0.20162966514009073,0.1549604718339237,0.915,0.94
20,64,0.1,400,0.1664213759740007,0.11018440919225675,0.95,0.965
20,64,0.1,1000,0.15624822466986316,0.1182200074211508,0.955,0.965
20,64,0.13,150,0.1928580892933926,0.14783455019055258,0.925,0.94
20,64,0.13,400,0.16325897219806265,0.11396555657039478,0.955,0.975
20,64,0.13,1000,0.15705706698404406,0.12198316698192252,0.955,0.96
25,16,0.01,150,0.6856686343349488,0.6848855497549613,0.565,0.59
25,16,0.01,400,0.49307580213254554,0.4428569960127099,0.79,0.86
25,16,0.01,1000,0.20365831626242495,0.11606350329497975,0.935,0.95
25,16,0.1,150,0.19622513540331468,0.09980952588541257,0.94,0.975
25,16,0.1,400,0.18431255084226877,0.09829600180850327,0.94,0.97
25,16,0.1,1000,0.1882444689547755,0.120465819548521,0.95,0.965
25,16,0.13,150,0.18248897304873046,0.09558468400530319,0.935,0.97
25,16,0.13,400,0.18330301879323177,0.10016456574592122,0.94,0.96
25,16,0.13,1000,0.19339077230548316,0.1224659725328144,0.95,0.965
25,32,0.01,150,0.6856345038612254,0.6848270255185872,0.57,0.59
25,32,0.01,400,0.49397426814721257,0.4448283784927762,0.79,0.86
25,32,0.01,1000,0.2067626292141338,0.11870416616348456,0.935,0.955
25,32,0.1,150,0.1963073715978551,0.11815638581093765,0.93,0.965
25,32,0.1,400,0.1976073443306732,0.10731185384341003,0.935,0.96
25,32,0.1,1000,0.17741868664366237,0.11690315775022266,0.955,0.955
25,32,0.13,150,0.1943170883762611,0.10808119802032032,0.935,0.965
25,32,0.13,400,0.20358880393772283,0.10713201853234558,0.945,0.965
25,32,0.13,1000,0.22699438613547493,0.13837463314825235,0.95,0.97
25,64,0.01,150,0.6856530739581187,0.6848606828360724,0.575,0.59
25,64,0.01,400,0.49575257499331676,0.4487255361881185,0.79,0.86
25,64,0.01,1000,0.2071873922652572,0.1305286542655901,0.935,0.955
25,64,0.1,150,0.2125201964897079,0.11085234539976657,0.93,0.96
25,64,0.1,400,0.18708347215712337,0.09933167299491878,0.935,0.97
25,64,0.1,1000,0.1873251185697521,0.11872523105705377,0.95,0.965
25,64,0.13,150,0.20048504664768602,0.11547558862686204,0.92,0.955
25,64,0.13,400,0.19537596812239516,0.11106872437127774,0.935,0.965
25,64,0.13,1000,0.17218495369192816,0.11922501334804668,0.95,0.95
30,16,0.01,150,0.6891037414073407,0.6918644036067281,0.555,0.575
30,16,0.01,400,0.43664420743000953,0.3682927651967161,0.835,0.865
30,16,0.01,1000,0.22277358064144515,0.14339830941892914,0.93,0.95
30,16,0.1,150,0.20789869907061437,0.12432798988215174,0.92,0.95
30,16,0.1,400,0.20249506962611044,0.10666615564937647,0.94,0.96
30,16,0.1,1000,0.21120016342429257,0.13177558464821304,0.955,0.955
30,16,0.13,150,0.2006709202034283,0.1035327587268556,0.935,0.955
30,16,0.13,400,0.19734817213157413,0.11220391241753276,0.94,0.97
30,16,0.13,1000,0.21559844968724065,0.13727491790331903,0.94,0.97
30,32,0.01,150,0.6891039412061997,0.6918734296056293,0.555,0.575
30,32,0.01,400,0.4374444378472889,0.36973001423366875,0.835,0.865
30,32,0.01,1000,0.22026991560459738,0.14184237429101892,0.925,0.95
30,32,0.1,150,0.1986837004236952,0.11387935384022654,0.93,0.96
30,32,0.1,400,0.20000833265041212,0.11021596040099098,0.93,0.955
30,32,0.1,1000,0.17764741000035386,0.12688282259071276,0.95,0.955
